,location,recognizability,age,participant_id,drawing_category,distance,distance_euclidan,id
0,Beijing,0.982,7,THU8M16,hat,0.01855,2.365,S_hat_sketch_age7_IPAD1_THU8M16.png
1,Beijing,0.2445,9,THU9M12,cat,0.1089,5.28,S_cat_sketch_age9_IPAD1_THU9M12.png
2,Beijing,0.002098,8,THU8M17,cat,0.1001,5.082,S_cat_sketch_age8_IPAD3_THU8M17.png
3,Beijing,0.04257,5,THU5M7,chair,0.09766,4.973,S_chair_sketch_age5_IPAD3_THU5M7.png
4,Beijing,0.1835,9,THU9M2,chair,0.0464,3.393,S_chair_sketch_age9_IPAD1_THU9M2.png
5,Beijing,0.7646,7,THU8F29,watch,0.04346,3.412,S_watch_sketch_age7_IPAD1_THU8F29.png
6,Beijing,0.838,10,THU10M11,cat,0.0,0.0,S_cat_sketch_age10_IPAD2_THU10M11.png
7,Beijing,0.0922,8,THU8F34,car,0.05908,4.133,S_car_sketch_age8_IPAD2_THU8F34.png
8,Beijing,0.8926,6,1THU6F30,bike,0.06396,4.035,S_bike_sketch_age6_IPAD1_1THU6F30.png
9,Beijing,0.007397,8,THU8M17,bike,0.06445,4.195,S_bike_sketch_age8_IPAD3_THU8M17.png
10,Beijing,0.99,9,THU9M46,cup,0.0371,3.271,S_cup_sketch_age9_IPAD5_THU9M46.png
11,Beijing,0.93,7,THU7M45,rabbit,0.04785,3.807,S_rabbit_sketch_age7_IPAD1_THU7M45.png
12,Beijing,0.993,8,THU8F14,hat,0.04688,3.545,S_hat_sketch_age8_IPAD2_THU8F14.png
13,Beijing,0.001626,4,THU5M5,rabbit,0.062,4.125,S_rabbit_sketch_age4_IPAD4_THU5M5.png
14,Beijing,0.0843,6,THU6M3,tree,0.04932,3.574,S_tree_sketch_age6_IPAD2_THU6M3.png
15,Beijing,0.3523,4,THU5F04,watch,0.03467,3.197,S_watch_sketch_age4_IPAD2_THU5F04.png
16,Beijing,0.504,4,THU4F8,cup,0.05273,3.781,S_cup_sketch_age4_IPAD1_THU4F8.png
17,Beijing,0.0511,7,THU7M45,tree,0.0415,3.33,S_tree_sketch_age7_IPAD1_THU7M45.png
18,Beijing,0.635,7,THU7F41,tree,0.02734,2.66,S_tree_sketch_age7_IPAD1_THU7F41.png
19,Beijing,0.8345,7,THU7F11,airplane,0.02295,2.621,S_airplane_sketch_age7_IPAD3_THU7F11.png
20,Beijing,0.285,6,THU6M2,bike,0.0337,3.12,S_bike_sketch_age6_IPAD2_THU6M2.png
21,Beijing,0.003092,4,THU4M5,tree,0.07324,4.516,S_tree_sketch_age4_IPAD5_THU4M5.png
22,Beijing,0.3284,5,THU5F2,airplane,0.0327,3.285,S_airplane_sketch_age5_IPAD3_THU5F2.png
23,Beijing,0.995,8,THU8M1,rabbit,0.02539,2.7,S_rabbit_sketch_age8_IPAD3_THU8M1.png
24,Beijing,0.2876,5,THU5F2,chair,0.04932,3.896,S_chair_sketch_age5_IPAD4_THU5F2.png
25,Beijing,0.984,8,THU8F11,car,0.03076,2.854,S_car_sketch_age8_IPAD4_THU8F11.png
26,Beijing,0.794,9,THU9M2,bird,0.0708,4.535,S_bird_sketch_age9_IPAD1_THU9M2.png
27,Beijing,0.6855,7,THU7F15,cat,0.03613,3.371,S_cat_sketch_age7_IPAD2_THU7F15.png
28,Beijing,0.7188,8,THU8M1,house,0.0547,3.713,S_house_sketch_age8_IPAD3_THU8M1.png
29,Beijing,0.9126,6,THU6F19,hat,0.03076,2.95,S_hat_sketch_age6_IPAD1_THU6F19.png
30,Beijing,0.9536,5,THU6M4,tree,0.0464,3.578,S_tree_sketch_age5_IPAD5_THU6M4.png
31,Beijing,0.9653,7,THU7F31,hat,0.03174,2.95,S_hat_sketch_age7_IPAD1_THU7F31.png
32,Beijing,0.604,6,THU6M2,chair,0.021,2.488,S_chair_sketch_age6_IPAD2_THU6M2.png
33,Beijing,0.00887,4,THU4M9,airplane,0.06152,4.004,S_airplane_sketch_age4_IPAD3_THU4M9.png
34,Beijing,0.1406,6,THU6F21,bike,0.05273,3.832,S_bike_sketch_age6_IPAD3_THU6F21.png
35,Beijing,0.2186,6,THU6M2,bird,0.1118,5.31,S_bird_sketch_age6_IPAD2_THU6M2.png
36,Beijing,0.9697,9,THU9M47,cup,0.04736,3.469,S_cup_sketch_age9_IPAD1_THU9M47.png
37,Beijing,0.4512,4,THU4F8,car,0.01611,2.639,S_car_sketch_age4_IPAD1_THU4F8.png
38,Beijing,0.1776,7,THU7M18,cat,0.03516,3.145,S_cat_sketch_age7_IPAD2_THU7M18.png
39,Beijing,0.7925,6,THU6M30,bike,0.04785,3.713,S_bike_sketch_age6_IPAD2_THU6M30.png
40,Beijing,0.954,6,THU6M30,cat,0.05127,3.764,S_cat_sketch_age6_IPAD2_THU6M30.png
41,Beijing,0.9116,9,THU9M5,rabbit,0.0498,3.621,S_rabbit_sketch_age9_IPAD5_THU9M5.png
42,Beijing,0.08655,4,THU5F6,chair,0.06006,4.16,S_chair_sketch_age4_IPAD_THU5F6.png
43,Beijing,0.605,5,THU5M1,chair,0.04834,3.613,S_chair_sketch_age5_IPAD1_THU5M1.png
44,Beijing,0.9863,7,THU8M16,airplane,0.06885,4.3,S_airplane_sketch_age7_IPAD2_THU8M16.png
45,Beijing,0.06097,6,THU6M3,cat,0.03174,3.02,S_cat_sketch_age6_IPAD2_THU6M3.png
46,Beijing,0.3298,7,THU6M4,tree,0.0376,3.232,S_tree_sketch_age7_IPAD2_THU6M4.png
47,Beijing,0.9175,7,THU7M17,bird,0.04297,3.635,S_bird_sketch_age7_IPAD2_THU7M17.png
48,Beijing,0.327,5,THU5M9,hat,0.02344,2.816,S_hat_sketch_age5_IPAD5_THU5M9.png
